Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
801,Device13,Server,Description of Device13,171.254.31.183,5e:f8:7b:e3:23:98,SNSTPFPV,Model0106,Inactive,No,Medium,Local,Group5,Juniper,IBM,Contact2,Australia,Warehouse,East,GMT-5,Tag1
501,Device14,Firewall,Description of Device14,148.60.204.187,45:8d:f8:92:4f:5e,SNFK3GT0,Model75CM,Inactive,No,Low,Local,Group2,Juniper,Cisco,Contact3,Germany,HQ,West,GMT-5,Tag3
727,Device15,Switch,Description of Device15,201.26.171.125,6c:bd:3c:38:27:7d,SNTVKOIZ,Model9EGI,Active,No,Low,Local,Group1,Cisco,HP,Contact3,Germany,Datacenter,South,GMT-8,Tag1
25,Device16,Server,Description of Device16,176.200.175.71,6e:7e:b5:17:54:12,SN20U678,Model7FBZ,Inactive,Yes,Low,Global,Group4,Cisco,Juniper,Contact5,Australia,Warehouse,North,GMT+5,Tag3
902,Device17,Printer,Description of Device17,123.83.150.205,c3:6e:f4:87:da:a4,SNYZBTP4,Model4N4V,Active,No,High,Local,Group3,Juniper,Juniper,Contact5,Australia,Branch Office,South,GMT-8,Tag1
155,Device18,Printer,Description of Device18,101.184.166.15,bf:f5:d8:50:21:21,SNR03NZN,ModelA16A,Inactive,Yes,Medium,Local,Group3,Dell,Dell,Contact3,USA,Warehouse,West,GMT-8,Tag1
116,Device19,Printer,Description of Device19,254.201.199.150,28:da:dc:80:14:34,SNXB6QR6,ModelSBUB,Inactive,No,Low,Global,Group5,Dell,Juniper,Contact4,USA,HQ,North,GMT-8,Tag1
170,Device20,Router,Description of Device20,47.5.113.155,5c:e1:61:69:aa:e4,SN1MXN1P,Model50E2,Inactive,No,Low,Local,Group5,IBM,Juniper,Contact5,Australia,Branch Office,West,GMT-5,Tag2
212,Device21,Router,Description of Device21,72.59.207.188,09:f0:2a:a7:5a:b8,SNXC4R3Q,Model1XNO,Active,Yes,High,Global,Group1,Dell,HP,Contact5,UK,Warehouse,East,GMT+1,Tag2
848,Device22,Switch,Description of Device22,227.185.155.153,a8:ee:65:ca:76:da,SNGNH990,ModelEJBI,Active,No,High,Global,Group1,IBM,Cisco,Contact4,Germany,HQ,West,GMT-5,Tag1
435,Device23,Router,Description of Device23,52.50.103.173,ae:dc:cd:20:f7:13,SNKDB23C,ModelX11Q,Inactive,Yes,Medium,Global,Group3,Cisco,Dell,Contact1,Canada,Datacenter,South,GMT+5,Tag2
479,Device24,Firewall,Description of Device24,21.245.151.32,c1:82:10:e0:f4:95,SNIYNSBE,ModelXTEV,Inactive,Yes,Low,Global,Group2,Cisco,Dell,Contact1,Australia,Datacenter,East,GMT-5,Tag2
220,Device25,Router,Description of Device25,247.89.69.126,8f:1c:8a:00:de:3d,SN1JOKIE,Model83NI,Inactive,No,Medium,Global,Group1,Juniper,Juniper,Contact2,Canada,HQ,West,GMT+5,Tag1
57,Device26,Firewall,Description of Device26,30.239.39.251,35:ea:6c:69:f3:a3,SN8GOI5C,ModelWKZE,Inactive,No,High,Local,Group4,HP,HP,Contact1,Germany,HQ,East,GMT+5,Tag3
490,Device27,Printer,Description of Device27,51.131.166.251,f9:d8:9e:f8:65:73,SNTHQDRW,Model1P8O,Inactive,Yes,High,Local,Group3,Dell,IBM,Contact3,USA,HQ,East,GMT+1,Tag2
845,Device28,Router,Description of Device28,9.228.70.207,f8:f0:89:c4:f0:d9,SN9TW3LO,ModelKJID,Inactive,Yes,Low,Local,Group4,HP,Cisco,Contact5,UK,Warehouse,North,GMT+5,Tag2
106,Device29,Firewall,Description of Device29,115.114.36.54,77:fa:54:c8:be:8c,SND8SBXY,ModelW1I1,Inactive,Yes,Low,Local,Group5,IBM,Cisco,Contact5,USA,Warehouse,East,GMT+1,Tag2
805,Device30,Server,Description of Device30,165.68.131.101,41:ca:30:d2:95:64,SN358I9X,Model9XY9,Active,Yes,Medium,Global,Group4,IBM,Juniper,Contact4,USA,Warehouse,North,GMT+5,Tag3
444,Device31,Server,Description of Device31,112.137.188.23,21:c3:7d:7a:58:9b,SN1EVKW1,Model8AON,Active,No,Low,Local,Group5,IBM,Cisco,Contact3,USA,HQ,South,GMT-5,Tag2
745,Device32,Server,Description of Device32,12.245.193.195,5c:76:47:97:3c:7f,SNNBRV21,Model641Q,Inactive,No,Low,Local,Group4,HP,Dell,Contact4,UK,HQ,South,GMT-8,Tag3
658,Device33,Printer,Description of Device33,226.138.82.122,ac:11:15:aa:12:f4,SN70DVDK,ModelEGQM,Active,No,Low,Global,Group5,Juniper,Dell,Contact5,Germany,Datacenter,West,GMT-8,Tag1
777,Device34,Firewall,Description of Device34,29.226.45.114,a7:73:00:7b:35:31,SN2P23I3,Model43HA,Inactive,No,High,Local,Group3,HP,Cisco,Contact3,Canada,Datacenter,West,GMT-8,Tag3
659,Device35,Printer,Description of Device35,12.55.190.192,6e:b5:df:f9:86:08,SN9VL1FI,ModelOSZM,Active,Yes,Medium,Local,Group1,Dell,HP,Contact5,USA,Datacenter,East,GMT+1,Tag1
787,Device36,Firewall,Description of Device36,179.170.50.253,d7:ae:50:9b:41:9b,SNL20QET,Model0AJP,Active,Yes,High,Global,Group5,Dell,Juniper,Contact1,UK,Datacenter,North,GMT+1,Tag3
25,Device37,Server,Description of Device37,51.80.143.37,1b:8e:cf:80:37:96,SNWKUFHZ,ModelHU64,Active,Yes,Medium,Global,Group3,IBM,Cisco,Contact4,USA,HQ,West,GMT+5,Tag3
97,Device38,Router,Description of Device38,112.54.207.70,46:52:ef:82:81:8a,SN01BYD3,ModelQ96C,Inactive,Yes,Medium,Local,Group3,Cisco,IBM,Contact4,USA,Branch Office,West,GMT-8,Tag2
54,Device39,Printer,Description of Device39,194.25.219.180,62:3e:78:95:c7:01,SNN369YO,ModelXERV,Inactive,Yes,Medium,Local,Group1,Cisco,Dell,Contact3,Germany,HQ,North,GMT+5,Tag1
821,Device40,Printer,Description of Device40,187.23.147.84,88:fc:67:6e:39:52,SN7HOYPL,Model54W7,Inactive,No,Medium,Local,Group4,Cisco,HP,Contact3,Canada,Warehouse,North,GMT-8,Tag2
655,Device41,Printer,Description of Device41,22.176.211.252,91:57:7a:ac:95:9c,SN8FVENT,ModelIE99,Inactive,No,Medium,Local,Group3,Cisco,IBM,Contact5,UK,Branch Office,South,GMT-5,Tag1
653,Device42,Router,Description of Device42,115.214.165.83,ef:a7:d4:a4:4d:75,SNJ0AVK8,Model7WYS,Active,Yes,Low,Global,Group1,IBM,Cisco,Contact2,Germany,Warehouse,East,GMT+5,Tag2
229,Device43,Server,Description of Device43,150.23.168.215,44:29:bb:10:21:a8,SNJXQA1O,ModelN6BU,Active,No,Medium,Global,Group5,Juniper,HP,Contact4,UK,Warehouse,South,GMT+5,Tag1
688,Device44,Firewall,Description of Device44,191.219.24.67,a6:8f:f2:2d:d8:42,SNTCNG45,ModelUZII,Inactive,Yes,High,Global,Group3,HP,Cisco,Contact2,UK,Datacenter,South,GMT+5,Tag2
361,Device45,Switch,Description of Device45,127.179.146.220,4e:56:d9:da:9c:e7,SNPWRMHV,ModelPOQU,Active,No,Low,Global,Group5,IBM,Dell,Contact5,USA,HQ,South,GMT-5,Tag2
850,Device46,Printer,Description of Device46,115.11.206.155,03:fd:5b:c4:53:0c,SNGP0FEW,ModelHHVR,Active,Yes,Low,Local,Group3,Juniper,Cisco,Contact3,Canada,Branch Office,West,GMT+5,Tag1
332,Device47,Router,Description of Device47,251.25.241.5,4d:ed:ca:fd:a4:56,SNKGF4EG,ModelZZ7G,Active,No,Low,Local,Group4,Cisco,Juniper,Contact3,USA,Warehouse,West,GMT-8,Tag2
503,Device48,Server,Description of Device48,206.241.56.127,05:57:f2:c9:0f:4f,SNLNM1UK,Model959P,Inactive,Yes,High,Global,Group4,IBM,HP,Contact1,USA,Branch Office,South,GMT+1,Tag2
777,Device49,Printer,Description of Device49,170.52.53.231,d4:e9:42:b5:8b:ab,SNCJUDRN,Model405Q,Active,Yes,High,Global,Group4,HP,HP,Contact2,Germany,Warehouse,East,GMT-8,Tag2
81,Device50,Server,Description of Device50,27.136.159.21,5e:dd:a8:21:81:d1,SNK8NUC9,ModelMISC,Inactive,Yes,Low,Local,Group1,Cisco,Juniper,Contact1,Canada,Branch Office,East,GMT-8,Tag3
101,Device51,Server,Description of Device51,8.113.137.173,b4:fb:d2:b6:0b:7e,SNL0B6WK,ModelRFHB,Active,No,High,Local,Group3,HP,Dell,Contact4,USA,Branch Office,West,GMT-5,Tag3
273,Device52,Router,Description of Device52,147.74.154.12,18:4f:2f:b8:61:bd,SNDM3KZM,ModelCUWD,Active,No,Medium,Global,Group2,HP,IBM,Contact4,Australia,Datacenter,West,GMT-5,Tag1
123,Device53,Firewall,Description of Device53,203.253.189.128,2c:83:cd:7a:51:28,SNQMPQA3,ModelIM8M,Active,No,Medium,Local,Group2,IBM,Juniper,Contact1,UK,Warehouse,East,GMT+5,Tag1
143,Device54,Printer,Description of Device54,249.49.84.127,8b:ad:fe:36:4a:e0,SNHIQVAI,Model6XBG,Inactive,No,Medium,Local,Group2,IBM,HP,Contact4,USA,Branch Office,East,GMT+1,Tag3
437,Device55,Switch,Description of Device55,51.2.149.130,af:53:cc:45:60:b9,SNK1F4A3,ModelGKXS,Inactive,No,Low,Local,Group5,HP,Dell,Contact4,Australia,Warehouse,South,GMT-8,Tag2
404,Device56,Printer,Description of Device56,157.98.6.209,60:07:3e:8d:0d:d8,SNF15NM7,Model12JY,Active,No,High,Global,Group3,Cisco,Juniper,Contact5,Australia,HQ,West,GMT+5,Tag1
819,Device57,Firewall,Description of Device57,157.40.104.12,17:88:6a:03:56:61,SNFUY1IC,ModelJNI5,Active,Yes,Low,Local,Group4,IBM,Juniper,Contact5,Canada,Branch Office,West,GMT-5,Tag2
933,Device58,Switch,Description of Device58,78.45.227.59,19:58:00:e8:97:02,SNZCDGZ8,ModelNATP,Active,Yes,Low,Local,Group2,IBM,HP,Contact3,USA,Branch Office,South,GMT+5,Tag1
193,Device59,Switch,Description of Device59,243.151.188.235,5f:ae:25:a0:29:89,SN2DLYM3,Model5129,Active,Yes,Medium,Local,Group2,HP,IBM,Contact5,Germany,Branch Office,North,GMT-8,Tag2
325,Device60,Router,Description of Device60,125.159.226.30,02:a3:13:0f:d9:ae,SNO6LU01,Model594W,Inactive,No,High,Global,Group1,Juniper,Juniper,Contact5,Canada,Datacenter,North,GMT+1,Tag3
407,Device61,Switch,Description of Device61,118.3.253.163,b1:c4:8c:50:08:1e,SNX903SP,ModelPXX7,Active,Yes,Medium,Local,Group2,HP,Cisco,Contact2,Canada,Branch Office,North,GMT+5,Tag2
511,Device62,Server,Description of Device62,3.154.231.0,ac:4d:0c:86:3a:c4,SNI5JJV6,ModelAIIO,Inactive,No,Medium,Local,Group3,Juniper,IBM,Contact1,Canada,Branch Office,North,GMT+1,Tag3
128,Device63,Switch,Description of Device63,228.147.14.70,2c:83:8b:a4:7c:e0,SNHOFAMJ,Model5KJ2,Inactive,No,High,Local,Group3,Dell,IBM,Contact2,Australia,Branch Office,South,GMT-8,Tag3
498,Device64,Server,Description of Device64,153.222.225.251,34:27:b7:21:e1:92,SNIMPBJL,Model4ZMY,Active,Yes,Low,Local,Group3,HP,Cisco,Contact5,USA,Branch Office,South,GMT+1,Tag3
925,Device65,Firewall,Description of Device65,169.106.147.127,8d:37:23:0a:7c:cd,SNYZV3LB,ModelAZ7N,Inactive,Yes,Low,Local,Group5,HP,Juniper,Contact4,Canada,HQ,North,GMT-5,Tag1
732,Device66,Firewall,Description of Device66,148.233.81.126,d8:e6:5e:b3:aa:38,SNIYX5WP,ModelO68H,Active,No,Medium,Local,Group5,Juniper,Cisco,Contact2,Australia,Branch Office,West,GMT-8,Tag1
631,Device67,Switch,Description of Device67,42.148.149.213,d5:2f:f6:e2:b7:21,SNH7RD0R,Model4OTQ,Active,Yes,Medium,Global,Group2,HP,HP,Contact1,Australia,HQ,East,GMT-5,Tag1
486,Device68,Firewall,Description of Device68,25.18.43.148,eb:c9:20:03:fb:da,SNL5ZNRN,Model6G12,Active,Yes,High,Local,Group5,Dell,HP,Contact5,USA,Warehouse,East,GMT-5,Tag1
978,Device69,Router,Description of Device69,153.21.101.184,6f:94:b2:01:e5:a2,SNCQUCCV,ModelIRAM,Active,Yes,Medium,Global,Group2,Juniper,HP,Contact2,Australia,HQ,West,GMT-5,Tag3
63,Device70,Router,Description of Device70,103.132.27.32,47:cf:0f:1e:6a:ca,SN4FD7KG,ModelN3H0,Active,No,High,Local,Group2,Cisco,Cisco,Contact2,Canada,HQ,North,GMT+1,Tag1
155,Device71,Switch,Description of Device71,210.241.112.62,48:cc:a3:e7:a8:1c,SNRR1NR2,ModelXS66,Inactive,Yes,Medium,Global,Group1,Cisco,IBM,Contact1,Canada,Warehouse,South,GMT-8,Tag1
41,Device72,Firewall,Description of Device72,60.50.199.76,b7:ab:f4:c7:c6:8f,SNYK7XSG,Model1M2V,Inactive,Yes,Medium,Local,Group1,Cisco,IBM,Contact5,Germany,HQ,East,GMT-5,Tag3
833,Device73,Switch,Description of Device73,168.207.56.159,d8:2a:60:ca:5e:23,SNAX7ZM1,ModelZKB6,Inactive,Yes,Medium,Global,Group4,IBM,HP,Contact2,Australia,HQ,South,GMT+5,Tag1
299,Device74,Switch,Description of Device74,244.84.87.48,1b:0e:d7:8d:fe:f4,SNBGJVE5,Model1WHN,Active,No,High,Global,Group5,Cisco,Cisco,Contact1,Canada,Warehouse,East,GMT-8,Tag3
590,Device75,Switch,Description of Device75,106.205.72.241,8a:18:5f:25:9b:61,SN5VRY7P,ModelXQAB,Inactive,Yes,High,Global,Group1,Dell,Juniper,Contact4,Germany,Datacenter,South,GMT+5,Tag1
480,Device76,Firewall,Description of Device76,8.89.26.17,3e:4e:46:2c:df:fc,SNMPJ8R7,Model6RIK,Inactive,No,Low,Global,Group2,IBM,Juniper,Contact2,Australia,Branch Office,North,GMT+1,Tag1
602,Device77,Firewall,Description of Device77,233.146.95.8,6c:22:64:76:c8:96,SNI3A7IW,ModelAT2E,Active,No,Low,Global,Group4,IBM,Cisco,Contact1,Canada,Warehouse,South,GMT+5,Tag3
268,Device78,Firewall,Description of Device78,253.218.254.169,d6:79:bf:6e:24:27,SNS8GDH0,ModelGL37,Inactive,No,High,Global,Group4,IBM,HP,Contact4,Australia,Branch Office,East,GMT-5,Tag2
591,Device79,Firewall,Description of Device79,183.179.179.15,fd:7c:a4:cb:41:2c,SN64QMAA,ModelSNDT,Inactive,Yes,High,Global,Group2,Juniper,HP,Contact4,USA,Branch Office,South,GMT+1,Tag2
160,Device80,Router,Description of Device80,72.253.220.101,5f:a5:18:91:77:b1,SN2I39BF,Model7WFJ,Active,Yes,Medium,Local,Group3,IBM,IBM,Contact4,UK,HQ,South,GMT+5,Tag2
714,Device81,Printer,Description of Device81,0.152.62.111,0c:f5:0c:f7:f1:d9,SNI9VV7P,ModelDDLF,Active,No,High,Local,Group2,Dell,Juniper,Contact2,UK,Warehouse,West,GMT-8,Tag1
651,Device82,Router,Description of Device82,77.79.96.163,bf:31:b7:1f:f8:47,SNM2DBNS,ModelYUII,Active,Yes,High,Local,Group3,Cisco,Juniper,Contact3,Australia,Branch Office,North,GMT+5,Tag3
157,Device83,Firewall,Description of Device83,178.83.178.181,9c:13:79:e5:ce:a8,SN7QGB6M,ModelL0RL,Active,Yes,Low,Global,Group3,Juniper,Cisco,Contact3,Canada,HQ,East,GMT-5,Tag1
756,Device84,Switch,Description of Device84,248.121.41.137,32:b3:18:41:d9:62,SNLDK5VM,ModelWT3N,Inactive,No,Low,Local,Group5,Dell,Dell,Contact5,USA,Datacenter,North,GMT-5,Tag1
950,Device85,Printer,Description of Device85,105.251.137.3,3c:4f:34:15:62:7a,SNGCOJMZ,ModelFV08,Active,Yes,High,Global,Group3,Dell,Juniper,Contact1,Australia,Datacenter,North,GMT-8,Tag3
715,Device86,Firewall,Description of Device86,100.110.22.79,68:50:44:42:37:6a,SNKJWZHL,ModelTRHH,Inactive,Yes,High,Global,Group3,Cisco,Juniper,Contact5,UK,HQ,North,GMT+1,Tag3
933,Device87,Switch,Description of Device87,129.12.10.235,db:72:36:de:25:77,SNY3XJTZ,ModelIUWA,Inactive,No,High,Global,Group5,HP,Cisco,Contact2,Australia,Datacenter,West,GMT-5,Tag3
169,Device88,Firewall,Description of Device88,142.120.52.128,b6:da:31:80:2f:28,SNVXOLQ8,ModelJ6O5,Active,Yes,Low,Local,Group2,Juniper,HP,Contact1,USA,HQ,West,GMT-8,Tag3
32,Device89,Router,Description of Device89,92.101.105.129,06:90:09:e6:d6:ef,SNMPCSEC,Model7QJL,Active,No,Medium,Global,Group3,Cisco,Dell,Contact5,Germany,Branch Office,East,GMT-5,Tag3
633,Device90,Server,Description of Device90,208.208.135.187,36:92:d0:10:c9:80,SNOTHQF0,ModelQUJA,Active,Yes,High,Global,Group4,Juniper,Dell,Contact4,USA,Datacenter,North,GMT+1,Tag1
829,Device91,Router,Description of Device91,54.53.88.84,ad:d4:3d:c3:d5:ea,SN1VLHJW,Model0PDZ,Inactive,No,Low,Local,Group4,Dell,Dell,Contact4,Canada,Branch Office,West,GMT+5,Tag1
507,Device92,Firewall,Description of Device92,148.181.115.41,61:9f:13:55:5f:7f,SNGW84F0,Model5MI8,Inactive,No,Low,Global,Group4,Cisco,Dell,Contact5,Australia,Datacenter,West,GMT+1,Tag1
267,Device93,Router,Description of Device93,89.220.164.159,89:ef:32:6e:eb:09,SNB4EEK5,ModelIA32,Inactive,No,High,Global,Group4,HP,Dell,Contact3,Australia,Branch Office,North,GMT+1,Tag3
772,Device94,Server,Description of Device94,230.129.117.60,46:41:b8:6e:cd:0f,SNOH23LW,Model28FC,Active,No,Low,Global,Group2,HP,Dell,Contact4,Germany,Datacenter,South,GMT-8,Tag2
108,Device95,Printer,Description of Device95,98.29.2.144,38:90:92:6a:5d:fa,SNNRA0AM,ModelKAAJ,Inactive,No,High,Local,Group2,HP,IBM,Contact2,Canada,Branch Office,East,GMT-5,Tag3
136,Device96,Switch,Description of Device96,170.36.186.79,82:08:19:01:71:3f,SNKDUZTQ,ModelMFNY,Active,Yes,High,Global,Group2,Dell,HP,Contact3,Canada,Branch Office,North,GMT+5,Tag1
822,Device97,Server,Description of Device97,55.27.173.172,22:5d:d4:8f:69:4f,SN5NE5K7,Model3B0H,Active,No,Medium,Local,Group5,Cisco,Juniper,Contact3,UK,Datacenter,North,GMT+5,Tag3
437,Device98,Router,Description of Device98,83.161.171.244,a9:1f:f6:fd:64:80,SN3A8U8V,Model0W4L,Active,Yes,Medium,Global,Group1,Dell,HP,Contact2,Germany,Warehouse,North,GMT-8,Tag1
925,Device99,Printer,Description of Device99,118.183.199.22,b5:e9:ef:f1:bd:17,SNL6PU36,Model5ZST,Active,Yes,Medium,Global,Group1,Dell,Juniper,Contact1,Germany,Datacenter,East,GMT+1,Tag3
5,Device100,Router,Description of Device100,143.46.57.70,8f:70:b6:6e:20:97,SNZ3O2JU,Model58BT,Active,Yes,Medium,Local,Group4,HP,HP,Contact3,Australia,HQ,North,GMT+1,Tag3
870,Device101,Server,Description of Device101,249.85.164.86,dd:13:9f:46:7c:6a,SNE9JMB4,ModelCXNL,Inactive,No,Medium,Local,Group1,IBM,IBM,Contact1,Australia,Warehouse,West,GMT+5,Tag2
366,Device102,Switch,Description of Device102,232.146.160.123,b9:30:db:79:0d:83,SNYG228E,Model3A4X,Inactive,Yes,High,Local,Group2,IBM,Cisco,Contact5,Australia,Branch Office,North,GMT+1,Tag1
414,Device103,Printer,Description of Device103,90.208.194.73,06:6b:2c:c7:f8:fe,SN87MYNM,ModelJTJQ,Active,No,Low,Local,Group1,HP,Cisco,Contact4,Australia,Branch Office,South,GMT-8,Tag2
970,Device104,Printer,Description of Device104,145.52.250.46,73:e7:d7:0b:04:a9,SNBILOGB,ModelCBLQ,Active,Yes,Low,Local,Group5,Cisco,IBM,Contact5,Australia,HQ,West,GMT-8,Tag2
984,Device105,Server,Description of Device105,214.110.142.209,a7:ee:0b:44:50:e9,SNBWZAKX,ModelUWFB,Inactive,Yes,Low,Local,Group5,Dell,HP,Contact3,UK,Branch Office,East,GMT-8,Tag2
654,Device106,Router,Description of Device106,157.41.238.125,9a:38:d5:d3:d0:42,SNO2HVYY,ModelR5YM,Active,No,High,Local,Group5,HP,HP,Contact4,Australia,Branch Office,West,GMT+1,Tag3
506,Device107,Server,Description of Device107,200.255.135.254,fb:29:de:5a:6b:84,SNV39XF6,Model6IT3,Active,Yes,Medium,Local,Group4,Dell,IBM,Contact3,USA,Branch Office,South,GMT+5,Tag2
116,Device108,Printer,Description of Device108,211.139.126.196,67:39:0b:ef:ef:1d,SN5PJJQC,ModelE6SC,Active,No,Low,Local,Group1,Dell,Cisco,Contact5,UK,Datacenter,North,GMT-8,Tag3
669,Device109,Firewall,Description of Device109,56.246.69.158,1e:2f:ef:e7:29:61,SNFSKL4P,ModelB24V,Active,No,High,Global,Group5,Juniper,IBM,Contact2,Australia,Warehouse,East,GMT+1,Tag1
374,Device110,Firewall,Description of Device110,11.59.18.246,90:f3:48:81:f4:b6,SN02SEMZ,ModelL72S,Active,Yes,Medium,Global,Group2,IBM,Juniper,Contact2,UK,Datacenter,South,GMT-5,Tag1
369,Device111,Router,Description of Device111,81.74.133.156,76:d1:04:ac:71:a3,SNKGIPDS,ModelJ06B,Active,Yes,High,Global,Group5,Dell,IBM,Contact1,Germany,HQ,West,GMT-5,Tag2
269,Device112,Server,Description of Device112,144.153.46.140,25:59:80:da:9e:f4,SNPYIF7D,ModelKBSY,Active,Yes,High,Global,Group1,Dell,HP,Contact1,Canada,HQ,West,GMT-8,Tag1
686,Device113,Router,Description of Device113,6.125.246.52,e0:f6:df:06:2f:19,SNU5Z6H9,ModelN347,Inactive,Yes,Medium,Global,Group5,HP,Juniper,Contact5,Germany,Datacenter,West,GMT-8,Tag3
236,Device114,Firewall,Description of Device114,155.42.115.254,e3:e8:53:8e:c0:e3,SNB0ASGO,ModelUBAV,Active,Yes,Medium,Global,Group1,Dell,Juniper,Contact5,Canada,HQ,North,GMT+1,Tag1
249,Device115,Firewall,Description of Device115,105.182.146.62,21:c7:7b:cd:cd:2d,SNCBPFNG,ModelCQVE,Inactive,Yes,Medium,Local,Group4,Dell,Dell,Contact4,Germany,HQ,West,GMT+5,Tag3
325,Device116,Server,Description of Device116,243.209.239.107,73:93:8f:84:da:8c,SNUMGOWH,ModelXB6K,Active,Yes,High,Global,Group3,Dell,HP,Contact2,UK,Warehouse,West,GMT-5,Tag3
937,Device117,Server,Description of Device117,235.63.112.19,10:8d:3f:00:57:a5,SNIX6HNJ,ModelO7Z1,Active,No,High,Global,Group2,Dell,Juniper,Contact3,Germany,Branch Office,West,GMT-5,Tag1
544,Device118,Switch,Description of Device118,29.90.11.202,82:06:71:59:01:af,SN1LSC0I,ModelD0UO,Active,No,Medium,Local,Group4,Dell,Juniper,Contact2,USA,Warehouse,South,GMT+5,Tag2
262,Device119,Firewall,Description of Device119,69.89.192.29,2f:96:5c:7c:00:3e,SNI2R1FW,ModelIQ8O,Active,No,Low,Local,Group4,HP,HP,Contact3,Australia,Warehouse,East,GMT-8,Tag1
217,Device120,Switch,Description of Device120,230.92.66.186,66:fc:83:92:ed:66,SN4GYRTF,ModelCQDG,Active,No,High,Local,Group5,Dell,Juniper,Contact3,Germany,HQ,West,GMT+5,Tag1
950,Device121,Switch,Description of Device121,210.24.15.194,47:9b:7e:79:9f:29,SNZCUAK9,ModelDLKF,Active,Yes,Low,Local,Group5,Juniper,Dell,Contact5,UK,Warehouse,East,GMT-5,Tag2
559,Device122,Server,Description of Device122,247.165.225.130,7a:4d:ac:88:a1:fd,SNSMPA5D,ModelURE2,Inactive,No,Medium,Local,Group1,Dell,Juniper,Contact3,Germany,HQ,South,GMT+1,Tag2
365,Device123,Switch,Description of Device123,116.169.7.45,70:45:cb:6b:cc:c8,SNH9IFM8,ModelJW31,Active,Yes,Low,Global,Group2,Dell,IBM,Contact3,Germany,HQ,South,GMT+1,Tag3
871,Device124,Switch,Description of Device124,113.108.214.48,4c:db:a1:4c:fb:cd,SNADRVK9,ModelNT6H,Inactive,No,Medium,Local,Group5,HP,Cisco,Contact1,Canada,Warehouse,North,GMT+5,Tag2
341,Device125,Router,Description of Device125,123.214.165.121,f0:b5:b4:e2:e4:b6,SNG7OJFT,Model2OTN,Active,No,Medium,Global,Group4,IBM,Cisco,Contact2,Australia,Datacenter,North,GMT-5,Tag1
555,Device126,Server,Description of Device126,207.144.102.128,4b:68:a8:d5:6c:49,SNMLLT9D,ModelT2K0,Inactive,No,Medium,Local,Group2,Cisco,Juniper,Contact1,Canada,HQ,West,GMT-5,Tag1
