CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL8909,126,Device7,216.36.39.204,25741,Switch,,833,Device73,168.207.56.159,6871,Switch,,1,Hosted On,#9AEFF9
REL7630,126,Device7,216.36.39.204,41875,Switch,,575,Device626,212.246.163.225,31728,Firewall,,2,Located In,#6415E5
REL5738,644,Device8,165.209.143.105,47695,Printer,,809,Device568,94.51.78.238,39565,Firewall,,2,Configured On,#D53610
REL1309,644,Device8,165.209.143.105,33036,Printer,,374,Device110,11.59.18.246,32872,Firewall,,3,In Rack,#F3A0A1
REL3202,644,Device8,165.209.143.105,63414,Printer,,632,Device628,84.48.77.126,61968,Printer,,5,Hosted On,#354830
REL5732,644,Device8,165.209.143.105,39282,Printer,,172,Device703,86.43.119.31,6274,Server,,4,Physically Connected To,#93FD7C
REL3769,608,Device9,202.132.78.29,18202,Firewall,,966,Device498,25.237.23.218,32050,Printer,,5,Connected To,#4900FD
REL1028,608,Device9,202.132.78.29,18191,Firewall,,28,Device918,138.150.208.32,46412,Printer,,1,Hosted On,#209E93
REL5392,608,Device9,202.132.78.29,29852,Firewall,,85,Device566,154.99.78.18,1347,Switch,,2,Replicated At,#D20A60
REL3311,832,Device10,1.9.199.195,42723,Server,,30,Device263,56.142.12.48,41947,Server,,2,Connected To,#0A0BC7
REL1314,832,Device10,1.9.199.195,56890,Server,,950,Device121,210.24.15.194,27,Switch,,5,Physically Connected To,#99AC69
REL8714,832,Device10,1.9.199.195,9972,Server,,676,Device333,95.34.1.76,38119,Router,,5,Owns,#BEB419
REL5968,95,Device11,202.108.176.210,64796,Router,,402,Device763,28.206.163.102,4226,Router,,2,Hosted On,#386AE9
REL7245,95,Device11,202.108.176.210,34633,Router,,884,Device751,253.166.182.127,18981,Switch,,4,Physically Connected To,#BE5C37
REL1511,95,Device11,202.108.176.210,6393,Router,,108,Device95,98.29.2.144,55559,Printer,,2,Owns,#7F6959
REL7047,143,Device12,39.203.83.69,57289,Switch,,776,Device622,201.100.80.2,52462,Server,,5,Depends On,#1F451E
REL4516,143,Device12,39.203.83.69,1076,Switch,,686,Device340,148.7.234.110,63747,Firewall,,1,Located In,#58B943
REL8576,143,Device12,39.203.83.69,24801,Switch,,756,Device84,248.121.41.137,11277,Switch,,1,Replicated At,#CD3B36
REL5466,143,Device12,39.203.83.69,26792,Switch,,864,Device422,218.114.233.175,59229,Firewall,,1,Located In,#75C9A2
REL9532,143,Device12,39.203.83.69,9904,Switch,,643,Device795,89.118.75.100,64170,Server,,1,Located In,#8939F6
REL8664,801,Device13,171.254.31.183,36488,Server,,257,Device675,84.230.254.225,34566,Router,,5,Owns,#463FDD
REL7011,501,Device14,148.60.204.187,8380,Firewall,,584,Device445,232.111.148.5,20606,Server,,5,Hosted On,#C8390A
REL9481,501,Device14,148.60.204.187,61159,Firewall,,49,Device906,86.104.33.165,7124,Router,,5,Virtualized On,#C1BB43
REL4752,727,Device15,201.26.171.125,14537,Switch,,389,Device648,255.162.107.248,21091,Router,,4,Located In,#157615
REL8724,727,Device15,201.26.171.125,26886,Switch,,975,Device130,140.176.76.135,3082,Switch,,1,Located In,#053AD4
REL2210,25,Device16,176.200.175.71,13500,Server,,319,Device770,114.6.191.75,3715,Firewall,,2,Virtualized On,#9DCF8C
REL5845,25,Device16,176.200.175.71,61452,Server,,426,Device324,182.44.96.199,33360,Printer,,1,Located In,#B56D98
REL6305,902,Device17,123.83.150.205,3617,Printer,,353,Device943,141.34.244.98,64431,Firewall,,4,Located In,#060EE3
REL1764,902,Device17,123.83.150.205,3416,Printer,,697,Device211,156.23.81.6,2359,Printer,,1,Hosted On,#213055
REL6123,902,Device17,123.83.150.205,32085,Printer,,476,Device848,102.105.213.198,17777,Firewall,,5,Owns,#589CB0
REL3948,155,Device18,101.184.166.15,44206,Printer,,14,Device755,114.71.130.254,31375,Server,,3,Connected To,#E0CB9C
REL8179,155,Device18,101.184.166.15,17781,Printer,,153,Device488,193.224.243.139,34171,Switch,,2,Connected To,#DB52A3
REL7488,155,Device18,101.184.166.15,63964,Printer,,344,Device978,106.106.34.118,23041,Switch,,4,Hosted On,#E83C69
REL7359,155,Device18,101.184.166.15,55617,Printer,,655,Device377,158.17.2.15,4891,Server,,3,Located In,#84FD85
REL4930,116,Device19,254.201.199.150,60183,Printer,,407,Device642,90.234.117.16,25810,Router,,5,Hosted On,#2DDF5D
REL7777,116,Device19,254.201.199.150,14734,Printer,,294,Device410,77.8.185.94,19523,Printer,,4,Virtualized On,#D918D0
REL3505,170,Device20,47.5.113.155,43019,Router,,619,Device860,60.55.7.139,59428,Router,,4,Connected To,#EFB516
REL3421,170,Device20,47.5.113.155,23944,Router,,444,Device31,112.137.188.23,34069,Server,,5,Located In,#8D6270
REL6993,170,Device20,47.5.113.155,19780,Router,,96,Device268,65.23.10.93,4148,Firewall,,2,Owns,#9B146C
REL1330,170,Device20,47.5.113.155,34602,Router,,402,Device551,99.54.74.165,63695,Firewall,,2,Replicated At,#A79226
REL4412,170,Device20,47.5.113.155,54286,Router,,106,Device29,115.114.36.54,39128,Firewall,,1,Connected To,#2085D5
REL7555,212,Device21,72.59.207.188,55132,Router,,321,Device535,28.123.193.81,35905,Firewall,,5,Virtualized On,#D17A3F
REL2430,212,Device21,72.59.207.188,8817,Router,,885,Device875,150.10.18.250,15003,Printer,,1,Depends On,#C299EA
REL2727,212,Device21,72.59.207.188,43663,Router,,373,Device411,143.207.168.87,60478,Switch,,1,In Rack,#26A441
REL1615,212,Device21,72.59.207.188,27891,Router,,46,Device951,101.171.83.78,21080,Server,,5,Replicated At,#295F02
REL2494,212,Device21,72.59.207.188,51699,Router,,143,Device54,249.49.84.127,22049,Printer,,1,Virtualized On,#5A7E21
REL4746,848,Device22,227.185.155.153,33140,Switch,,680,Device354,45.21.214.155,33657,Server,,3,Virtualized On,#2E2EE1
REL3516,848,Device22,227.185.155.153,47788,Switch,,316,Device286,232.1.13.246,15589,Firewall,,5,Virtualized On,#3DB510
REL6912,848,Device22,227.185.155.153,9059,Switch,,176,Device685,90.75.43.32,5614,Router,,4,Physically Connected To,#B7681C
REL6081,848,Device22,227.185.155.153,6617,Switch,,555,Device126,207.144.102.128,27525,Server,,5,Located In,#2733F8
REL2784,435,Device23,52.50.103.173,908,Router,,586,Device581,237.152.131.30,1433,Printer,,3,Physically Connected To,#F28553
REL2509,435,Device23,52.50.103.173,28502,Router,,25,Device327,89.199.204.118,27780,Router,,3,Replicated At,#2BFE63
REL4955,479,Device24,21.245.151.32,28894,Firewall,,775,Device845,50.132.254.133,59798,Printer,,5,Replicated At,#E5B8E4
REL2965,220,Device25,247.89.69.126,27684,Router,,904,Device696,30.215.192.37,17724,Firewall,,5,Owns,#6A7A54
REL7004,220,Device25,247.89.69.126,9944,Router,,554,Device328,97.9.162.103,3902,Firewall,,5,Located In,#50BD3B
REL8677,220,Device25,247.89.69.126,49261,Router,,88,Device245,213.81.51.237,36944,Router,,3,Located In,#E60456
REL7230,220,Device25,247.89.69.126,34518,Router,,650,Device733,123.32.219.207,1288,Server,,2,Replicated At,#72CBAC
REL6898,57,Device26,30.239.39.251,51706,Firewall,,634,Device776,27.221.159.232,9813,Switch,,5,Owns,#03E453
REL2965,57,Device26,30.239.39.251,4711,Firewall,,422,Device339,2.219.144.67,2519,Router,,3,Virtualized On,#1EAF16
REL1702,57,Device26,30.239.39.251,27998,Firewall,,796,Device980,153.246.210.15,333,Router,,5,Configured On,#88BC33
REL3622,490,Device27,51.131.166.251,11233,Printer,,312,Device490,113.72.102.9,20998,Switch,,4,Virtualized On,#4592C4
REL8330,490,Device27,51.131.166.251,25716,Printer,,694,Device797,182.33.10.199,23156,Router,,2,Depends On,#21EFCF
REL6589,845,Device28,9.228.70.207,37664,Router,,376,Device135,14.111.121.6,38131,Server,,5,Configured On,#36912C
REL7406,845,Device28,9.228.70.207,38445,Router,,864,Device422,218.114.233.175,30423,Firewall,,2,Located In,#72E233
REL9881,845,Device28,9.228.70.207,56599,Router,,428,Device509,159.61.173.153,47073,Server,,2,Hosted On,#2D3786
REL9485,845,Device28,9.228.70.207,3009,Router,,591,Device332,38.140.129.145,48763,Printer,,3,Replicated At,#95453A
REL4537,106,Device29,115.114.36.54,55829,Firewall,,946,Device496,188.137.42.207,42576,Server,,2,Located In,#52CB09
REL6742,805,Device30,165.68.131.101,62912,Server,,573,Device351,229.146.126.112,59411,Router,,2,Virtualized On,#009DB8
REL4095,805,Device30,165.68.131.101,61001,Server,,776,Device622,201.100.80.2,63688,Server,,3,Hosted On,#2B7F7D
REL5188,444,Device31,112.137.188.23,21047,Server,,755,Device758,13.24.210.240,22821,Switch,,1,Depends On,#3D0ACF
REL6600,745,Device32,12.245.193.195,63546,Server,,489,Device997,134.234.237.17,24066,Firewall,,4,Depends On,#DB17BD
REL1612,745,Device32,12.245.193.195,23221,Server,,644,Device8,165.209.143.105,25151,Printer,,1,Connected To,#64682E
REL9081,745,Device32,12.245.193.195,8393,Server,,30,Device263,56.142.12.48,15548,Server,,5,Depends On,#BF3EE0
REL5884,745,Device32,12.245.193.195,33865,Server,,238,Device624,173.73.247.193,36552,Firewall,,5,Configured On,#9B602C
REL4904,745,Device32,12.245.193.195,23556,Server,,680,Device833,149.189.220.193,3138,Printer,,1,Replicated At,#3EDBC5
REL1120,658,Device33,226.138.82.122,62186,Printer,,962,Device484,23.151.249.133,26229,Router,,3,Hosted On,#A0DDB2
REL9427,658,Device33,226.138.82.122,60531,Printer,,54,Device288,183.119.108.162,17763,Router,,4,Hosted On,#851E7C
REL7928,777,Device34,29.226.45.114,30778,Firewall,,196,Device413,102.200.188.245,49859,Firewall,,5,In Rack,#65607A
REL4268,777,Device34,29.226.45.114,31734,Firewall,,932,Device921,86.177.103.130,64390,Router,,3,Owns,#008F51
REL6174,777,Device34,29.226.45.114,47614,Firewall,,498,Device482,120.132.69.184,30055,Printer,,4,Owns,#6EEDF3
REL8589,777,Device34,29.226.45.114,57800,Firewall,,783,Device879,48.118.24.34,96,Router,,4,Physically Connected To,#F99D93
REL1018,659,Device35,12.55.190.192,37995,Printer,,586,Device581,237.152.131.30,30673,Printer,,5,Located In,#403631
REL2925,659,Device35,12.55.190.192,51963,Printer,,1,Device898,162.106.46.213,2267,Firewall,,2,Connected To,#4E7E02
REL9453,787,Device36,179.170.50.253,60729,Firewall,,685,Device590,211.106.140.110,36126,Router,,3,Replicated At,#CB9A39
REL7954,787,Device36,179.170.50.253,35543,Firewall,,967,Device605,116.41.146.111,11201,Server,,4,Depends On,#010349
REL1307,787,Device36,179.170.50.253,50787,Firewall,,561,Device681,35.198.29.193,27698,Firewall,,1,Depends On,#55FBA7
REL5008,787,Device36,179.170.50.253,33598,Firewall,,829,Device398,13.126.0.154,37212,Router,,4,Depends On,#AFCEAE
REL5140,25,Device37,51.80.143.37,50243,Server,,176,Device231,151.168.60.38,32104,Router,,2,In Rack,#80F935
REL1793,25,Device37,51.80.143.37,27538,Server,,61,Device191,152.95.149.83,32291,Router,,3,Virtualized On,#61971E
REL4741,97,Device38,112.54.207.70,42902,Router,,63,Device70,103.132.27.32,155,Router,,4,Hosted On,#A58B71
REL7595,97,Device38,112.54.207.70,3431,Router,,319,Device922,225.156.188.227,48223,Server,,1,Replicated At,#DED21D
REL8389,97,Device38,112.54.207.70,17752,Router,,674,Device273,57.128.135.85,48803,Switch,,2,Configured On,#F97034
REL2517,97,Device38,112.54.207.70,56500,Router,,30,Device544,31.82.37.38,54219,Firewall,,4,Virtualized On,#3AA8F3
REL4155,97,Device38,112.54.207.70,27621,Router,,686,Device113,6.125.246.52,30958,Router,,5,Connected To,#8087AC
REL2932,54,Device39,194.25.219.180,21069,Printer,,856,Device223,166.100.138.200,53645,Firewall,,5,Located In,#494C16
REL1636,54,Device39,194.25.219.180,31288,Printer,,685,Device177,7.87.90.92,15128,Server,,3,Depends On,#7EB71B
REL2127,821,Device40,187.23.147.84,11328,Printer,,367,Device385,148.99.69.138,44598,Switch,,1,Located In,#364BD3
REL2417,821,Device40,187.23.147.84,29927,Printer,,869,Device251,128.171.11.67,34484,Printer,,1,Hosted On,#45D0D6
REL5441,821,Device40,187.23.147.84,51309,Printer,,249,Device638,200.129.60.180,60963,Printer,,2,In Rack,#ACDDC8
REL4522,655,Device41,22.176.211.252,55227,Printer,,651,Device82,77.79.96.163,48833,Router,,2,Hosted On,#691421
REL9095,655,Device41,22.176.211.252,46323,Printer,,624,Device295,122.188.77.199,25136,Firewall,,3,Owns,#D1C9E7
REL8878,655,Device41,22.176.211.252,44474,Printer,,56,Device297,4.180.104.8,48814,Server,,3,Configured On,#36F628
REL7959,655,Device41,22.176.211.252,44382,Printer,,314,Device146,122.167.179.71,45604,Router,,1,Replicated At,#46D165
REL4373,655,Device41,22.176.211.252,43369,Printer,,364,Device301,43.203.85.77,24877,Router,,1,Connected To,#3A1002
REL1531,653,Device42,115.214.165.83,17747,Router,,674,Device273,57.128.135.85,23003,Switch,,2,Owns,#400737
REL6066,653,Device42,115.214.165.83,51507,Router,,545,Device914,84.148.36.162,6921,Router,,1,In Rack,#D7B58D
REL5148,229,Device43,150.23.168.215,12969,Server,,858,Device550,133.196.164.197,39630,Firewall,,1,Virtualized On,#7701A6
REL4412,229,Device43,150.23.168.215,59511,Server,,687,Device429,70.225.57.113,10273,Server,,4,Hosted On,#A1C9AD
REL8293,229,Device43,150.23.168.215,29694,Server,,1,Device651,207.190.223.120,34267,Firewall,,3,Virtualized On,#F38280
REL7494,229,Device43,150.23.168.215,11111,Server,,116,Device970,222.63.79.4,57520,Switch,,1,Depends On,#8656EE
REL6027,229,Device43,150.23.168.215,39636,Server,,857,Device492,212.18.169.46,9730,Router,,2,Located In,#37E3EF
REL1851,688,Device44,191.219.24.67,23231,Firewall,,658,Device33,226.138.82.122,59334,Printer,,2,Virtualized On,#10E9B6
REL8055,361,Device45,127.179.146.220,3043,Switch,,807,Device541,37.82.115.255,17537,Printer,,5,Located In,#8A64B0
REL6815,361,Device45,127.179.146.220,19294,Switch,,604,Device901,239.252.22.154,53131,Firewall,,5,Virtualized On,#65CA07
REL4269,361,Device45,127.179.146.220,64252,Switch,,728,Device866,3.117.200.64,46508,Printer,,1,Hosted On,#8D0DBA
REL6115,850,Device46,115.11.206.155,60661,Printer,,97,Device240,169.156.16.135,18290,Switch,,5,Depends On,#DF8057
REL9502,850,Device46,115.11.206.155,33704,Printer,,728,Device866,3.117.200.64,40219,Printer,,3,Hosted On,#A978FA
REL3813,850,Device46,115.11.206.155,58520,Printer,,571,Device577,198.153.100.112,46964,Router,,3,Replicated At,#4E5321
REL3261,850,Device46,115.11.206.155,29452,Printer,,848,Device22,227.185.155.153,18161,Switch,,5,Replicated At,#245AB3
REL6138,332,Device47,251.25.241.5,40015,Router,,287,Device830,9.167.76.147,55046,Server,,2,Located In,#516046
REL6177,503,Device48,206.241.56.127,15660,Server,,212,Device21,72.59.207.188,52288,Router,,5,Located In,#5D29B3
REL3950,503,Device48,206.241.56.127,20586,Server,,728,Device866,3.117.200.64,1083,Printer,,5,Physically Connected To,#E52774
REL6373,503,Device48,206.241.56.127,41811,Server,,956,Device966,244.189.162.166,3661,Switch,,2,Virtualized On,#1B65AC
REL5302,503,Device48,206.241.56.127,46030,Server,,541,Device461,211.20.97.14,25206,Firewall,,3,Owns,#CC85C0
REL5083,503,Device48,206.241.56.127,47162,Server,,777,Device34,29.226.45.114,29202,Firewall,,2,Depends On,#CB96B2
REL5635,777,Device49,170.52.53.231,7476,Printer,,679,Device931,53.155.58.130,44817,Firewall,,3,Owns,#CA665E
REL7149,777,Device49,170.52.53.231,17059,Printer,,395,Device908,172.142.234.118,2101,Router,,4,In Rack,#BEA5D9
REL9169,777,Device49,170.52.53.231,27739,Printer,,216,Device800,197.240.83.235,8730,Printer,,5,Connected To,#736062
REL8447,777,Device49,170.52.53.231,24994,Printer,,714,Device81,0.152.62.111,14515,Printer,,2,Physically Connected To,#7CF18C
REL7796,81,Device50,27.136.159.21,58088,Server,,100,Device511,157.119.26.247,6002,Firewall,,2,Connected To,#86CE8B
REL3926,81,Device50,27.136.159.21,48473,Server,,884,Device156,32.182.218.44,27666,Firewall,,1,Depends On,#2483A0
REL3424,81,Device50,27.136.159.21,22359,Server,,343,Device578,136.90.53.159,49009,Firewall,,1,Physically Connected To,#3C7C97
REL1461,81,Device50,27.136.159.21,33083,Server,,618,Device390,166.57.70.215,36998,Printer,,2,Hosted On,#3378E6
REL7120,81,Device50,27.136.159.21,41181,Server,,992,Device701,69.34.216.107,44241,Server,,1,Depends On,#97F70B
REL1156,101,Device51,8.113.137.173,53127,Server,,821,Device40,187.23.147.84,35621,Printer,,5,Physically Connected To,#512D4F
REL7978,101,Device51,8.113.137.173,44889,Server,,912,Device434,213.229.98.216,42845,Router,,4,Virtualized On,#CFF733
REL5022,101,Device51,8.113.137.173,58006,Server,,131,Device316,209.218.253.147,7301,Server,,2,Virtualized On,#DF6495
REL2109,101,Device51,8.113.137.173,35412,Server,,769,Device202,75.246.217.181,38033,Server,,1,Located In,#8A7B98
REL1128,273,Device52,147.74.154.12,4632,Router,,41,Device362,51.111.84.57,26535,Server,,1,Depends On,#0D7A52
REL9109,273,Device52,147.74.154.12,62964,Router,,536,Device887,213.107.22.51,26833,Firewall,,4,Connected To,#EF0E02
REL4867,273,Device52,147.74.154.12,20689,Router,,432,Device491,74.254.93.132,41493,Server,,2,Owns,#BD2D24
REL3691,273,Device52,147.74.154.12,53705,Router,,824,Device266,85.69.131.61,30829,Printer,,3,Located In,#E4452A
REL1997,273,Device52,147.74.154.12,18059,Router,,570,Device889,148.145.35.108,59574,Firewall,,2,Owns,#934E7A
REL1517,123,Device53,203.253.189.128,49824,Firewall,,165,Device934,130.100.27.155,10069,Router,,1,Located In,#4F700B
REL3894,143,Device54,249.49.84.127,8525,Printer,,846,Device790,17.185.160.167,6785,Firewall,,2,Replicated At,#DA5AF2
REL4676,437,Device55,51.2.149.130,28801,Switch,,444,Device31,112.137.188.23,42739,Server,,4,Located In,#D094D0
REL1650,437,Device55,51.2.149.130,64942,Switch,,686,Device340,148.7.234.110,35807,Firewall,,3,Connected To,#5968CA
REL3334,437,Device55,51.2.149.130,13056,Switch,,956,Device966,244.189.162.166,57086,Switch,,2,Connected To,#C03E08
REL4171,437,Device55,51.2.149.130,5300,Switch,,685,Device590,211.106.140.110,54249,Router,,4,Physically Connected To,#556AD6
REL9275,437,Device55,51.2.149.130,54427,Switch,,823,Device615,96.142.155.215,39427,Server,,3,Located In,#0E03D2
REL3116,404,Device56,157.98.6.209,20252,Printer,,518,Device881,176.167.245.229,48915,Firewall,,1,Physically Connected To,#6F0AF8
REL3921,404,Device56,157.98.6.209,6534,Printer,,732,Device66,148.233.81.126,28443,Firewall,,1,Physically Connected To,#6AA43E
REL5768,404,Device56,157.98.6.209,43923,Printer,,524,Device665,73.113.151.177,44507,Switch,,2,Owns,#0041D3
REL6763,404,Device56,157.98.6.209,55465,Printer,,622,Device307,241.92.132.62,28459,Firewall,,5,Configured On,#A3495A
REL7685,404,Device56,157.98.6.209,9735,Printer,,192,Device687,95.210.113.134,18032,Router,,2,Configured On,#601B26
REL9108,819,Device57,157.40.104.12,2154,Firewall,,561,Device681,35.198.29.193,5516,Firewall,,2,Replicated At,#A6EB51
REL5872,819,Device57,157.40.104.12,46962,Firewall,,577,Device586,52.88.237.86,26077,Printer,,1,Virtualized On,#04A019
REL6824,933,Device58,78.45.227.59,19699,Switch,,920,Device171,200.102.238.169,8727,Server,,2,Replicated At,#681F95
REL4437,933,Device58,78.45.227.59,23522,Switch,,925,Device65,169.106.147.127,213,Firewall,,2,Replicated At,#65EB5E
REL2252,933,Device58,78.45.227.59,55173,Switch,,466,Device989,6.237.132.233,48642,Router,,2,Configured On,#F6B1B5
REL6586,193,Device59,243.151.188.235,22864,Switch,,343,Device578,136.90.53.159,27329,Firewall,,4,Configured On,#F17CB2
REL7880,193,Device59,243.151.188.235,19590,Switch,,459,Device522,129.90.188.100,64903,Firewall,,1,Replicated At,#F5CE89
REL3848,325,Device60,125.159.226.30,12094,Router,,25,Device37,51.80.143.37,50936,Server,,3,Located In,#39817F
REL1737,325,Device60,125.159.226.30,30358,Router,,3,Device479,56.40.20.171,40132,Router,,1,Physically Connected To,#ACC789
REL4487,325,Device60,125.159.226.30,60897,Router,,738,Device594,217.177.97.244,44708,Printer,,4,Physically Connected To,#148961
REL7281,325,Device60,125.159.226.30,11515,Router,,934,Device292,126.152.7.63,61999,Server,,2,Physically Connected To,#FB4764
REL4534,407,Device61,118.3.253.163,27737,Switch,,662,Device336,4.36.168.152,5116,Printer,,5,Replicated At,#394CF9
REL2190,407,Device61,118.3.253.163,30596,Switch,,125,Device611,178.122.40.66,59629,Switch,,2,Replicated At,#132B7F
REL3930,407,Device61,118.3.253.163,11460,Switch,,880,Device825,222.255.152.166,1486,Server,,3,Located In,#1EBC66
REL7929,407,Device61,118.3.253.163,36527,Switch,,296,Device584,15.115.149.167,10099,Firewall,,2,Configured On,#D50DF1
REL5775,407,Device61,118.3.253.163,6147,Switch,,590,Device75,106.205.72.241,60945,Switch,,5,Virtualized On,#73F71F
REL8547,511,Device62,3.154.231.0,23834,Server,,833,Device73,168.207.56.159,26098,Switch,,3,Virtualized On,#3C8FB7
REL9568,128,Device63,228.147.14.70,31890,Switch,,873,Device269,77.61.97.197,7151,Server,,2,In Rack,#810A31
REL9884,128,Device63,228.147.14.70,41530,Switch,,435,Device939,198.14.228.250,13687,Switch,,4,Owns,#673C2E
REL6283,128,Device63,228.147.14.70,26712,Switch,,902,Device644,207.218.101.91,5213,Server,,3,Virtualized On,#E37935
REL7872,128,Device63,228.147.14.70,6191,Switch,,575,Device626,212.246.163.225,9340,Firewall,,5,Physically Connected To,#F2AF39
REL9529,128,Device63,228.147.14.70,64508,Switch,,717,Device903,239.155.188.20,23461,Firewall,,5,Physically Connected To,#A2B690
REL6074,498,Device64,153.222.225.251,26228,Server,,577,Device586,52.88.237.86,29772,Printer,,1,Virtualized On,#B6391C
REL2617,498,Device64,153.222.225.251,62081,Server,,374,Device283,203.1.115.131,26706,Printer,,4,Hosted On,#3822FE
REL4293,498,Device64,153.222.225.251,39205,Server,,619,Device860,60.55.7.139,61511,Router,,5,In Rack,#95B11D
REL7566,498,Device64,153.222.225.251,30452,Server,,432,Device491,74.254.93.132,62843,Server,,5,Hosted On,#50C864
REL1143,498,Device64,153.222.225.251,20058,Server,,727,Device15,201.26.171.125,37812,Switch,,4,Depends On,#66AE8E
REL4779,925,Device65,169.106.147.127,22360,Firewall,,927,Device204,155.171.71.123,6440,Switch,,5,Replicated At,#B68A6B
REL6195,925,Device65,169.106.147.127,33287,Firewall,,268,Device78,253.218.254.169,52374,Firewall,,3,Replicated At,#AE2247
REL8067,732,Device66,148.233.81.126,46342,Firewall,,165,Device802,144.48.157.188,6561,Server,,4,Virtualized On,#1DBD35
REL1412,732,Device66,148.233.81.126,13533,Firewall,,584,Device445,232.111.148.5,49910,Server,,1,Replicated At,#31BC17
REL8539,732,Device66,148.233.81.126,59446,Firewall,,846,Device806,166.127.81.165,32707,Firewall,,2,Located In,#5B57D9
REL7793,732,Device66,148.233.81.126,35384,Firewall,,696,Device813,104.102.40.193,3248,Firewall,,1,Located In,#AA48A7
REL2206,732,Device66,148.233.81.126,60956,Firewall,,414,Device955,208.81.88.251,15269,Switch,,3,Depends On,#6974D8
REL5496,631,Device67,42.148.149.213,11755,Switch,,824,Device266,85.69.131.61,41166,Printer,,1,Owns,#3FD329
REL6793,631,Device67,42.148.149.213,16041,Switch,,19,Device754,15.89.178.235,38970,Router,,1,In Rack,#A84034
REL1013,631,Device67,42.148.149.213,9057,Switch,,650,Device733,123.32.219.207,54367,Server,,4,Physically Connected To,#3B0371
REL6737,486,Device68,25.18.43.148,8158,Firewall,,207,Device576,39.199.236.104,64988,Switch,,4,Replicated At,#7B1560
REL2399,486,Device68,25.18.43.148,50760,Firewall,,78,Device785,51.121.175.196,1341,Server,,3,Virtualized On,#680B70
REL7830,486,Device68,25.18.43.148,37515,Firewall,,728,Device866,3.117.200.64,65530,Printer,,5,Depends On,#7B54DD
REL6346,978,Device69,153.21.101.184,47680,Router,,977,Device249,99.134.189.136,22116,Switch,,1,Replicated At,#0B9272
REL2825,978,Device69,153.21.101.184,4883,Router,,825,Device897,243.186.157.100,44424,Switch,,4,Connected To,#E3455F
REL8855,978,Device69,153.21.101.184,65361,Router,,825,Device512,213.18.164.71,52609,Server,,5,Located In,#AB8321
REL7422,978,Device69,153.21.101.184,29220,Router,,518,Device579,64.63.162.209,59884,Firewall,,5,In Rack,#9F0603
REL8131,978,Device69,153.21.101.184,46759,Router,,615,Device761,231.97.34.76,48539,Printer,,5,Hosted On,#B688AF
REL9180,63,Device70,103.132.27.32,61569,Router,,562,Device748,114.86.186.3,29399,Printer,,5,Hosted On,#4710AF
REL8431,63,Device70,103.132.27.32,20133,Router,,78,Device785,51.121.175.196,50596,Server,,5,Configured On,#782ED8
REL5825,63,Device70,103.132.27.32,8536,Router,,12,Device256,21.231.8.20,39809,Router,,3,Owns,#FF6634
