Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
4152c5b5-920f-4650-962c-995c3b7af421,Device17,Router,Description of Device17,1.184.192.171,c1:f5:89:ff:f8:9b,SNT9WKQX,Model66FO,Inactive,Yes,Medium,Global,Group4,Juniper,IBM,Contact2,UK,Branch Office,North,GMT+5,Tag3
73e04abf-7b85-4f04-a7de-f060cd953de9,Device18,Switch,Description of Device18,181.196.9.88,e5:2b:19:6c:30:8a,SN3P2952,ModelR0DS,Inactive,No,High,Local,Group3,HP,Juniper,Contact5,USA,HQ,South,GMT-5,Tag2
71c2349e-4117-47ca-b0c7-e7f1bf576e83,Device19,Printer,Description of Device19,28.192.4.45,39:ec:75:07:53:a2,SNCJ1Z2S,ModelXDHQ,Active,Yes,Medium,Local,Group3,HP,HP,Contact5,UK,Datacenter,East,GMT+5,Tag2
f48c5529-d098-481b-a1d1-0f22448f3917,Device20,Printer,Description of Device20,60.167.72.26,35:93:57:c2:b3:0f,SNULR3OQ,ModelTF2N,Inactive,Yes,Medium,Global,Group4,HP,Cisco,Contact1,Germany,Branch Office,North,GMT-5,Tag1
5819503e-b963-4476-879f-8db5db69748b,Device21,Printer,Description of Device21,159.205.87.82,f1:b3:81:04:dd:fd,SNAQH872,Model0TN2,Inactive,Yes,Medium,Local,Group5,Cisco,HP,Contact2,Australia,Warehouse,West,GMT+5,Tag2
c4383226-ad25-42da-bd9b-64cfcefa4802,Device22,Printer,Description of Device22,207.180.129.107,32:b2:f1:2f:32:73,SNJ1J6D1,ModelQF2E,Inactive,Yes,Low,Global,Group3,Juniper,Dell,Contact3,USA,Warehouse,West,GMT+5,Tag2
4198e699-e097-4dd9-a224-cbb7ce3d363b,Device23,Server,Description of Device23,168.15.71.120,fa:a7:24:56:0d:e4,SND1EXEX,Model60EI,Active,No,Medium,Local,Group1,Cisco,IBM,Contact1,Canada,Branch Office,East,GMT+5,Tag1
34a4c237-1694-44a4-918b-9883a6ad4ca0,Device24,Switch,Description of Device24,61.43.212.131,99:2a:df:32:a1:2c,SNSJTYEN,ModelY8WF,Inactive,No,High,Global,Group5,Juniper,IBM,Contact5,Germany,Warehouse,East,GMT-5,Tag1
1f319bc4-58d9-4077-b893-1de55d2f9edd,Device25,Router,Description of Device25,152.159.248.19,a2:e7:34:b7:a5:b4,SNT0OSED,ModelQQRB,Inactive,No,Low,Global,Group1,Dell,HP,Contact2,Germany,Branch Office,South,GMT+1,Tag2
73e15d4c-286f-4dac-b455-10c232e8a121,Device26,Router,Description of Device26,145.36.251.138,81:d8:89:02:72:33,SNJDFO7Z,ModelPF0W,Inactive,No,Low,Global,Group3,Cisco,Cisco,Contact3,Germany,Warehouse,East,GMT+5,Tag3
5ad397aa-c45c-4e59-b825-5cbbde9847d6,Device27,Switch,Description of Device27,24.101.24.255,c0:5b:1f:34:74:13,SNTJCEA5,Model7G2T,Inactive,No,High,Local,Group3,Juniper,Cisco,Contact1,Germany,Branch Office,East,GMT-5,Tag3
eaf9cfcc-5ffd-48d6-b7a1-01dd87f99918,Device28,Router,Description of Device28,1.89.45.201,c4:60:0f:e6:55:05,SNTVDMG6,ModelSHVA,Inactive,No,Medium,Local,Group3,Cisco,Cisco,Contact1,Canada,HQ,North,GMT-8,Tag3
5c1e19cf-6ef7-4298-9277-87687c100da9,Device29,Printer,Description of Device29,99.108.120.145,e3:a4:a3:cc:a5:51,SNL1N3ZE,Model4PQP,Active,Yes,High,Local,Group4,Dell,Dell,Contact2,Germany,Branch Office,South,GMT-8,Tag2
b2c8dc59-214d-48fe-9066-502915fea314,Device30,Server,Description of Device30,56.147.163.59,41:9e:db:19:3d:ba,SNMYU7B4,ModelGM11,Active,No,Low,Local,Group2,Juniper,Juniper,Contact4,Australia,Datacenter,East,GMT-8,Tag3
c6d73ff3-e045-4e3d-aa84-416d6ca78304,Device31,Server,Description of Device31,0.82.219.99,5d:20:6a:bb:9f:00,SNZJMM03,ModelE9NK,Active,No,Medium,Local,Group5,IBM,HP,Contact4,UK,Warehouse,East,GMT+5,Tag1
ac38bfd9-2e73-4a79-8b72-21e998655c56,Device32,Switch,Description of Device32,175.115.192.201,c1:3d:f1:77:18:83,SNUSEO2Z,Model6FBI,Active,Yes,Medium,Global,Group4,IBM,HP,Contact4,Australia,HQ,North,GMT+5,Tag2
46662eb2-eeda-4496-8c12-78e9c4505ce7,Device33,Switch,Description of Device33,182.116.154.50,7b:b9:2b:a7:3f:5a,SN2AYCX6,ModelS4OP,Inactive,No,Low,Global,Group4,Dell,Cisco,Contact4,Australia,Branch Office,North,GMT-5,Tag3
c232496b-0493-4016-b26c-16a1db6ac07d,Device34,Router,Description of Device34,143.38.96.250,23:bc:32:3e:3f:06,SNXCNAMJ,Model2W6P,Active,Yes,High,Global,Group1,IBM,Juniper,Contact3,Canada,Datacenter,South,GMT+1,Tag1
a0a9f449-9c34-4184-945b-7c124e3f9522,Device35,Server,Description of Device35,141.35.65.240,70:ec:99:ca:d9:b0,SNP4FLVD,Model9AI9,Active,Yes,Medium,Local,Group4,Juniper,Juniper,Contact5,Canada,Branch Office,South,GMT-5,Tag2
a827e01d-073b-475f-8085-cc2910eaae72,Device36,Firewall,Description of Device36,127.135.74.142,b2:d5:6d:61:dc:1d,SNK2W4UF,ModelAZL2,Active,Yes,Medium,Local,Group2,Cisco,IBM,Contact1,Canada,Branch Office,North,GMT+5,Tag2
f53c8cff-c1a1-433f-9c68-b7ba3c065abe,Device37,Router,Description of Device37,153.196.20.223,8f:94:46:bc:4f:d8,SNGCRUPQ,ModelPTFM,Active,No,Medium,Local,Group4,Dell,Juniper,Contact1,Canada,Warehouse,East,GMT+1,Tag2
94d26935-9be5-45dc-a46f-f72d9731e6fc,Device38,Firewall,Description of Device38,86.2.60.172,03:8e:67:1c:4c:4b,SNL6TYOX,ModelS80K,Active,Yes,Medium,Global,Group2,IBM,IBM,Contact1,UK,Datacenter,West,GMT-8,Tag3
35513e3d-f6b9-49bc-9b8a-441251065810,Device39,Router,Description of Device39,124.140.109.104,e0:d1:4d:dd:d6:38,SN75XMDJ,Model8MNY,Active,Yes,High,Local,Group4,HP,Cisco,Contact3,Australia,Warehouse,South,GMT+1,Tag1
5f8cf5d4-de5a-4866-8c0a-647cc63d1551,Device40,Server,Description of Device40,95.93.55.223,c0:51:49:39:d5:c2,SNRLQB22,ModelGZXD,Inactive,Yes,Low,Global,Group5,Cisco,Cisco,Contact4,UK,Branch Office,South,GMT-8,Tag3
d52a8e5d-1f46-4137-932f-ecc32ff7ace0,Device41,Firewall,Description of Device41,183.198.81.185,77:86:a9:f4:e3:1a,SNJGW3B9,ModelFXN4,Active,Yes,Medium,Local,Group3,HP,HP,Contact3,Germany,Branch Office,South,GMT-5,Tag1
7976b03d-daee-42a1-90b3-84cc7545c6c5,Device42,Firewall,Description of Device42,133.74.128.233,f4:a6:03:43:c7:ae,SN9K0TYL,ModelN16W,Active,Yes,High,Global,Group1,HP,Cisco,Contact5,USA,HQ,North,GMT+1,Tag1
a1e824e9-a846-4b4e-8106-30e424dec84a,Device43,Firewall,Description of Device43,222.97.176.90,74:d5:82:4e:7e:33,SNTOUKNE,ModelFEQJ,Active,No,High,Local,Group2,Dell,Cisco,Contact4,USA,Datacenter,South,GMT+5,Tag1
6c07df84-f9fa-4ded-8b15-70b5d2eaa3e0,Device44,Router,Description of Device44,113.214.47.162,9c:65:46:33:fe:4a,SNJOFWML,ModelLEPK,Inactive,No,Low,Local,Group4,Juniper,Juniper,Contact5,Germany,Datacenter,North,GMT-8,Tag2
8727d855-c85a-44e5-a889-71bc953e4314,Device45,Firewall,Description of Device45,94.183.214.123,34:1f:2a:2c:9c:c0,SN65MY15,ModelOW0W,Inactive,No,Low,Local,Group4,Dell,Juniper,Contact5,Canada,Warehouse,West,GMT-8,Tag3
a99d276d-afa2-4ef5-b8e9-ff1a0419cacb,Device46,Server,Description of Device46,39.14.135.44,d3:4b:82:93:13:d2,SNQ6GOSY,ModelQTSQ,Inactive,Yes,Low,Global,Group4,IBM,Dell,Contact3,Canada,Datacenter,West,GMT+5,Tag1
9f594a47-5f72-4cf2-9d41-948b061f3e4d,Device47,Router,Description of Device47,210.161.126.195,c2:75:f8:5f:03:41,SNREV1JR,ModelUQV5,Active,No,Medium,Global,Group2,Dell,HP,Contact4,USA,Datacenter,North,GMT+1,Tag3
4af30fd1-86ed-4444-a378-a8dd8cd361a2,Device48,Router,Description of Device48,202.106.135.255,32:23:d0:ce:f5:33,SNUIM49I,ModelXBT9,Active,No,Medium,Local,Group5,IBM,Dell,Contact1,UK,Warehouse,East,GMT+1,Tag3
db859620-c91f-4e70-86e2-7c0c434e1976,Device49,Switch,Description of Device49,109.253.27.94,b1:38:fd:87:85:f6,SNTFWY3B,Model05RP,Active,Yes,High,Global,Group5,Cisco,Juniper,Contact1,Australia,HQ,South,GMT+1,Tag1
ea119046-6ddb-4590-a081-824937cd1f5f,Device50,Server,Description of Device50,186.186.43.103,44:14:96:2f:75:54,SNWFG0OC,Model16FY,Active,Yes,Medium,Local,Group4,IBM,Dell,Contact5,USA,Warehouse,North,GMT-5,Tag2
d26fca24-181c-46f3-a42a-eb626d832da6,Device51,Switch,Description of Device51,228.203.174.164,d8:5d:e8:34:67:ee,SNYH9EBK,ModelL8BS,Inactive,No,High,Local,Group1,Juniper,HP,Contact5,Canada,Warehouse,North,GMT-5,Tag3
4fe693c5-cd2e-4fe1-b099-ead40da4d71c,Device52,Firewall,Description of Device52,138.5.78.66,52:90:ea:0f:db:ef,SNGFNUM1,ModelEJ3K,Active,No,Low,Local,Group5,HP,IBM,Contact2,Germany,HQ,East,GMT-5,Tag3
05475419-9716-4713-80e7-191353428ee2,Device53,Router,Description of Device53,22.103.103.103,67:b0:2a:52:a5:5f,SNF4ZFDJ,ModelBKO9,Inactive,Yes,High,Local,Group2,Dell,HP,Contact3,UK,Warehouse,East,GMT+5,Tag2
0df38ec1-bf05-471b-91f3-6353e7c6b5fe,Device54,Printer,Description of Device54,24.143.121.29,78:c0:0c:62:6e:10,SNHZDVDZ,Model0CZ3,Active,No,Low,Local,Group3,Dell,Juniper,Contact1,USA,HQ,West,GMT-5,Tag3
60c626d2-2fb2-4e84-9ae7-aa889c4b2ae2,Device55,Printer,Description of Device55,187.12.85.206,59:58:d6:f7:9d:ce,SNBN0D75,Model55VD,Inactive,Yes,Medium,Global,Group3,IBM,Cisco,Contact5,Canada,Warehouse,North,GMT-5,Tag3
48d4e2ea-1080-4a9b-a305-cb0597dc4b4e,Device56,Printer,Description of Device56,237.45.185.0,d6:7d:87:58:c6:3d,SNFJLC81,Model0NHY,Inactive,No,Low,Global,Group4,IBM,Cisco,Contact2,UK,Datacenter,East,GMT+5,Tag1
1a1248cb-3eb6-4eb0-a451-b4f67790a995,Device57,Server,Description of Device57,221.184.207.1,ef:ba:60:66:e1:3d,SNNQVYNI,ModelT9DZ,Inactive,No,Low,Local,Group3,Juniper,HP,Contact3,UK,Warehouse,East,GMT+5,Tag2
e1c57422-91c2-418e-8dcf-7750f95c7509,Device58,Switch,Description of Device58,34.202.188.128,89:0c:28:eb:52:10,SNVSZXK4,ModelIBPX,Active,Yes,Low,Local,Group4,Juniper,IBM,Contact5,Germany,Datacenter,North,GMT+5,Tag3
941d1c5d-cb1a-4d38-b122-df99320bb3ae,Device59,Firewall,Description of Device59,141.97.9.252,f9:c3:64:5f:7b:ad,SNH9L4IM,ModelIPNQ,Active,No,Low,Local,Group5,Juniper,HP,Contact1,Australia,HQ,West,GMT-5,Tag3
60a6c7cf-c4a4-4186-9680-a49c74b515fa,Device60,Printer,Description of Device60,54.126.35.184,9c:63:ab:90:73:bf,SN6RD728,ModelIMOP,Active,Yes,Medium,Local,Group1,IBM,HP,Contact3,Germany,Datacenter,North,GMT-8,Tag3
6693e6d3-ffb3-4dbb-a7d1-6d3125a245cc,Device61,Printer,Description of Device61,70.142.74.163,2c:57:a8:97:a6:a0,SN4W68XK,Model610N,Inactive,No,Medium,Global,Group3,Juniper,Dell,Contact2,Canada,HQ,South,GMT+1,Tag2
6da632a3-64a9-423f-a910-19c809d3f59e,Device62,Firewall,Description of Device62,105.67.253.251,ff:bd:ef:96:6f:d1,SN03DOU5,ModelV4ZT,Inactive,Yes,High,Global,Group4,Cisco,HP,Contact4,Germany,HQ,West,GMT+5,Tag1
964f9f8c-98a8-4e67-99a0-0be2c9707949,Device63,Firewall,Description of Device63,10.201.200.122,4e:6d:7f:ae:e9:25,SNBTBYKP,Model06FO,Active,No,Medium,Local,Group4,Cisco,Cisco,Contact4,USA,HQ,West,GMT+5,Tag1
f04a2efc-2dd0-407a-b04a-a1c4d642fd7b,Device64,Router,Description of Device64,111.140.139.234,71:23:23:0d:e1:f3,SN56SR4K,ModelIRWE,Active,No,High,Local,Group3,Juniper,Juniper,Contact1,Australia,Branch Office,South,GMT+5,Tag3
8ecc6a78-a7db-48a7-875d-49a33e350b39,Device65,Router,Description of Device65,180.86.182.63,60:00:7a:96:51:be,SNSB264N,ModelET9D,Active,Yes,Medium,Local,Group1,Juniper,Dell,Contact1,Canada,Warehouse,West,GMT-8,Tag1
74d5e93c-0bfc-48bc-b96c-f873ec83b025,Device66,Printer,Description of Device66,145.48.20.243,26:70:85:5c:aa:ee,SNVGUEV4,Model8426,Active,No,Low,Global,Group1,Juniper,Juniper,Contact3,Australia,Datacenter,South,GMT+1,Tag2
63d26097-3876-41e8-ad70-9f0b087ab1b8,Device67,Router,Description of Device67,101.1.243.199,45:06:59:ca:fd:b4,SNP1H08R,ModelH7EG,Inactive,Yes,Medium,Local,Group2,IBM,Juniper,Contact1,Canada,Warehouse,South,GMT-5,Tag1
c52685db-798e-4ea6-9988-ee43ef714f45,Device68,Server,Description of Device68,20.8.230.159,90:24:ed:19:59:3e,SN9IOAOY,Model6JLE,Inactive,No,Medium,Global,Group3,HP,Juniper,Contact2,Australia,HQ,North,GMT-5,Tag1
c75d8964-eed8-4daf-aaed-09c7856472da,Device69,Router,Description of Device69,25.25.222.108,85:32:45:b6:66:26,SNQCYSJL,ModelS9GQ,Active,No,Medium,Local,Group5,IBM,IBM,Contact4,Australia,Branch Office,West,GMT-5,Tag3
31974841-ddcf-456e-a239-b4b0bc8a0596,Device70,Firewall,Description of Device70,56.2.5.211,a2:de:d5:db:0c:48,SN4P0ZSO,ModelZ639,Active,No,High,Local,Group1,Juniper,Juniper,Contact2,UK,HQ,West,GMT+1,Tag1
4977d6de-46ed-4d1f-9a03-7b3d7999c5ac,Device71,Printer,Description of Device71,37.94.210.71,49:41:a4:96:fa:a2,SN7R89I5,ModelBA6K,Active,Yes,Medium,Local,Group4,Juniper,HP,Contact4,Australia,Branch Office,West,GMT+1,Tag3
31c9d14f-6598-437f-bca2-4f375dddee03,Device72,Switch,Description of Device72,1.105.232.120,cb:c0:86:f7:87:37,SNLIO9EF,Model2PA5,Inactive,No,Low,Local,Group5,Juniper,Juniper,Contact1,Germany,Branch Office,South,GMT-8,Tag1
be53f206-a248-448d-b9f6-aeb37d904894,Device73,Printer,Description of Device73,231.21.171.78,27:40:66:7b:83:c2,SNNWV9FH,ModelPCH1,Active,Yes,High,Global,Group4,HP,Juniper,Contact1,Germany,Branch Office,East,GMT-8,Tag1
4ef713d8-9645-4cb9-94ac-40da40fc1c69,Device74,Switch,Description of Device74,13.132.237.60,c8:ce:9c:a1:fc:6b,SNKR4TDP,Model46RK,Active,Yes,Medium,Global,Group3,Dell,Juniper,Contact5,USA,Datacenter,North,GMT-5,Tag2
5b535253-0d80-4185-9f6e-56fb1e7a2e2b,Device75,Printer,Description of Device75,255.31.139.107,fa:0a:b3:19:5a:2e,SNZ0JR9Z,ModelUX28,Active,Yes,Low,Local,Group3,Cisco,HP,Contact3,Australia,HQ,North,GMT+5,Tag2
c7a14da8-a51f-41fc-a9f3-6c3cdc2a47d2,Device76,Router,Description of Device76,190.211.214.88,76:ac:73:35:d1:e2,SNDEIYWE,ModelRIAJ,Inactive,No,High,Local,Group5,Dell,Juniper,Contact5,Germany,Datacenter,North,GMT+1,Tag3
35e16207-57db-4783-9582-9af2433b119f,Device77,Server,Description of Device77,246.225.140.85,4f:08:1d:1e:ac:26,SNCN3B8I,ModelT2N5,Active,Yes,High,Local,Group1,Juniper,Cisco,Contact1,Australia,Branch Office,East,GMT-8,Tag1
887ac56b-b2fb-4930-8751-5ec6790c4f56,Device78,Switch,Description of Device78,173.29.144.1,93:be:b8:2d:3b:15,SNNK6Q6Y,ModelLO0D,Inactive,Yes,Low,Global,Group1,IBM,Dell,Contact4,UK,Warehouse,North,GMT+1,Tag2
842cf0a7-92b5-44d7-9cdd-a90914af3534,Device79,Firewall,Description of Device79,209.96.0.201,e6:64:33:f5:4f:80,SNBHHSTG,ModelYKY7,Inactive,Yes,Low,Local,Group1,Cisco,Cisco,Contact1,UK,Datacenter,West,GMT-5,Tag2
8cb045ad-1af9-41b8-89ea-27e66b2b4d6f,Device80,Router,Description of Device80,186.226.164.214,f7:2a:78:af:2d:fd,SN4QT6DF,ModelX0QJ,Inactive,Yes,High,Local,Group3,Cisco,Cisco,Contact5,UK,Datacenter,East,GMT+5,Tag1
7889a511-3adf-4a3d-bbce-e0ceba83cfd5,Device81,Switch,Description of Device81,224.178.120.200,35:b6:35:7f:eb:c4,SNN3T5JT,ModelUAUS,Inactive,No,Medium,Global,Group2,Cisco,Dell,Contact3,Australia,HQ,East,GMT-8,Tag3
f49c52ff-ded0-4d61-859a-cd6e957094cd,Device82,Printer,Description of Device82,240.43.145.15,06:9f:7b:4a:9c:e8,SNX3621V,ModelWM4S,Active,Yes,Low,Local,Group1,Dell,Dell,Contact3,Australia,Warehouse,North,GMT+1,Tag3
bd6b1f3b-4823-4b0c-8fac-cc223b633f25,Device83,Switch,Description of Device83,3.98.91.130,65:0a:a1:71:4a:97,SNXUMA7R,Model5B0M,Active,Yes,High,Local,Group2,Dell,IBM,Contact4,Australia,Datacenter,South,GMT-5,Tag3
bfd0b01e-d027-4899-bdef-7863adb7c169,Device84,Switch,Description of Device84,2.99.59.37,2a:f1:3b:03:7d:7f,SN99SNJ7,Model35CB,Active,Yes,Low,Global,Group4,Juniper,HP,Contact4,Germany,Branch Office,East,GMT-8,Tag2
ee55a197-6fae-4c01-be94-3165445a4277,Device85,Switch,Description of Device85,166.177.166.73,82:23:7e:42:82:0c,SNXT5OQN,ModelGPXZ,Inactive,No,Low,Local,Group3,HP,Juniper,Contact1,USA,Datacenter,North,GMT-8,Tag3
2ed6e08f-af68-4d01-8079-9aa8db37a42b,Device86,Printer,Description of Device86,98.42.172.79,31:1d:be:5e:44:ba,SNTMKIMW,ModelCAE5,Inactive,Yes,Medium,Global,Group4,IBM,IBM,Contact3,Canada,HQ,North,GMT+1,Tag3
399ce38e-29ea-4a3c-9c03-b882ad22d452,Device87,Firewall,Description of Device87,92.45.9.83,11:02:83:78:8d:c5,SND1EYR4,Model0SR3,Active,Yes,High,Global,Group1,IBM,HP,Contact5,Germany,Datacenter,South,GMT-8,Tag1
da8c0cbb-747a-491c-81ba-45a2f57d1393,Device88,Server,Description of Device88,19.148.109.197,ad:02:c1:10:5c:cd,SNK4ACIL,Model5O5J,Active,No,High,Global,Group1,HP,IBM,Contact4,Canada,Branch Office,West,GMT+5,Tag2
9d8f02fe-f054-4bcf-a6fc-934f9d6b1268,Device89,Router,Description of Device89,166.112.27.1,3e:a3:41:f2:76:82,SN9K9RD8,ModelCFA4,Active,Yes,Low,Global,Group5,IBM,IBM,Contact3,USA,Datacenter,West,GMT+1,Tag2
4cbedf63-b87a-4c25-acd7-fd8014ed2228,Device90,Firewall,Description of Device90,208.118.111.49,39:ae:f1:1c:cf:5f,SNLW3CHM,ModelSBZ4,Inactive,Yes,Low,Global,Group5,Dell,Dell,Contact1,Germany,HQ,North,GMT+5,Tag3
0bcca49e-fe84-4413-9307-747025db2077,Device91,Printer,Description of Device91,29.37.236.65,98:59:74:15:e3:de,SN06OM2X,ModelTTIO,Inactive,No,High,Global,Group4,Cisco,Cisco,Contact5,USA,Branch Office,North,GMT-5,Tag2
1e168d1f-3b4a-47d0-8fef-1dcb27568f3b,Device92,Switch,Description of Device92,37.135.190.92,c6:e1:bd:d0:9d:d8,SN7W2EOV,Model2E3E,Inactive,No,Low,Local,Group3,Dell,IBM,Contact1,Canada,Branch Office,South,GMT+1,Tag2
0e7fb928-de82-407e-bc13-ed07e066c107,Device93,Printer,Description of Device93,67.159.216.52,c9:36:ee:cc:09:47,SNRNXFVJ,ModelPTB0,Active,No,Medium,Local,Group1,Cisco,IBM,Contact4,Canada,Warehouse,West,GMT-5,Tag2
1cee90a4-4641-4c56-9294-708c4b923d9e,Device94,Router,Description of Device94,84.17.208.216,1c:99:e4:38:2d:7f,SN5GGIUO,Model60T6,Inactive,Yes,High,Local,Group1,IBM,HP,Contact4,Australia,Datacenter,East,GMT-8,Tag3
6fb0a0f5-ae00-40a7-bb26-9881d7d7377d,Device95,Switch,Description of Device95,245.81.26.218,9c:02:07:9b:d9:54,SN40LB6Z,ModelJO1L,Inactive,Yes,Low,Global,Group3,Cisco,Juniper,Contact4,UK,Datacenter,East,GMT+1,Tag3
7d96279c-bb2a-4871-adb5-4e7c49291c43,Device96,Switch,Description of Device96,45.91.218.66,d4:f3:df:2d:3f:e2,SNT5T8EP,ModelOJHQ,Active,No,Medium,Local,Group2,Dell,HP,Contact3,Germany,Branch Office,North,GMT+1,Tag3
d11d19ee-d3de-4237-8281-8e24b24cabab,Device97,Router,Description of Device97,22.47.97.213,4f:b4:96:05:85:20,SNAN1V4V,Model4RB4,Inactive,Yes,Low,Local,Group1,Cisco,Cisco,Contact2,Australia,Datacenter,South,GMT+5,Tag3
c3aad901-88fc-4fbf-84a8-f75ef30e47e6,Device98,Server,Description of Device98,243.10.247.209,b6:03:fb:94:99:3d,SN122M7G,ModelUXKM,Inactive,Yes,Low,Local,Group2,IBM,HP,Contact2,USA,Branch Office,East,GMT-5,Tag3
3571a75f-ad38-48f5-816e-6cfff40bab96,Device99,Firewall,Description of Device99,50.26.200.99,19:91:eb:31:9c:14,SNV0UN7M,ModelQVU9,Inactive,No,Medium,Local,Group2,IBM,IBM,Contact2,Canada,HQ,South,GMT+1,Tag3
68144bb8-2854-4d41-b58a-b73541914a80,Device100,Firewall,Description of Device100,145.154.54.208,d5:8f:13:8a:82:0a,SND1YHN6,ModelUFBK,Inactive,No,Medium,Global,Group2,HP,Dell,Contact5,Canada,Datacenter,North,GMT-8,Tag1
0ce0ae89-ebf1-41fd-bfba-c320ac33c175,Device101,Server,Description of Device101,196.38.182.101,9a:28:12:93:a7:94,SNF89FVX,ModelF9HK,Active,Yes,Low,Global,Group4,Dell,Cisco,Contact2,Germany,Warehouse,East,GMT-5,Tag1
93217ee0-8d9f-412b-a1c5-2471da337262,Device102,Switch,Description of Device102,249.107.49.40,3a:52:e6:5f:1c:1b,SNNBFK99,Model2J4K,Inactive,No,Low,Global,Group5,HP,Juniper,Contact1,Australia,HQ,East,GMT+5,Tag1
